#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq106.txt.smt2;sat;5.12;
eq1060.txt.smt2;unsat;0.07;
eq10600.txt.smt2;sat;6.29;
eq10601.txt.smt2;unsat;0.07;
eq10602.txt.smt2;unsat;0.07;
eq10603.txt.smt2;TO;TO;TO
eq10604.txt.smt2;unsat;0.06;
eq10605.txt.smt2;unsat;0.07;
eq10606.txt.smt2;unsat;0.07;
eq10607.txt.smt2;unsat;0.07;
eq10608.txt.smt2;unsat;0.07;
eq10609.txt.smt2;unsat;0.07;
eq1061.txt.smt2;unsat;0.06;
eq10610.txt.smt2;unsat;0.07;
eq10611.txt.smt2;unsat;0.07;
eq10612.txt.smt2;unsat;0.07;
eq10613.txt.smt2;unsat;0.07;
eq10614.txt.smt2;unsat;0.07;
eq10615.txt.smt2;unsat;0.06;
eq10616.txt.smt2;unsat;0.07;
eq10617.txt.smt2;unsat;0.07;
eq10618.txt.smt2;unsat;0.07;
eq10619.txt.smt2;unsat;0.07;
eq1062.txt.smt2;unsat;0.07;
eq10620.txt.smt2;unsat;0.07;
eq10621.txt.smt2;unsat;0.07;
eq10622.txt.smt2;TO;TO;TO
eq10623.txt.smt2;TO;TO;TO
eq10624.txt.smt2;unsat;0.07;
eq10625.txt.smt2;unsat;0.07;
eq10626.txt.smt2;sat;5.93;
eq10627.txt.smt2;sat;7.33;
eq10628.txt.smt2;unsat;0.07;
eq10629.txt.smt2;unsat;0.07;
eq1063.txt.smt2;unsat;0.07;
eq10630.txt.smt2;unsat;0.07;
eq10631.txt.smt2;unsat;0.07;
eq10632.txt.smt2;unsat;0.07;
eq10633.txt.smt2;unsat;0.07;
eq10634.txt.smt2;unsat;0.07;
eq10635.txt.smt2;unsat;0.06;
eq10636.txt.smt2;unsat;0.07;
eq10637.txt.smt2;unsat;0.07;
eq10638.txt.smt2;unsat;0.07;
eq10639.txt.smt2;unsat;0.07;
eq1064.txt.smt2;unsat;0.07;
eq10640.txt.smt2;unsat;0.07;
eq10641.txt.smt2;unsat;0.07;
eq10642.txt.smt2;sat;6.29;
eq10643.txt.smt2;unsat;0.06;
eq10644.txt.smt2;unsat;0.07;
eq10645.txt.smt2;sat;5.6;
eq10646.txt.smt2;unsat;0.07;
eq10647.txt.smt2;unsat;0.06;
eq10648.txt.smt2;unsat;0.07;
eq10649.txt.smt2;TO;TO;TO
eq1065.txt.smt2;unsat;0.07;
eq10650.txt.smt2;unsat;0.06;
eq10651.txt.smt2;TO;TO;TO
eq10652.txt.smt2;sat;6.19;
eq10653.txt.smt2;TO;TO;TO
eq10654.txt.smt2;unsat;0.07;
eq10655.txt.smt2;unsat;0.07;
eq10656.txt.smt2;unsat;0.07;
eq10657.txt.smt2;unsat;0.07;
eq10658.txt.smt2;sat;6.78;
eq10659.txt.smt2;sat;19.02;
eq1066.txt.smt2;unsat;0.07;
eq10660.txt.smt2;sat;7.33;
eq10661.txt.smt2;sat;5.71;
eq10662.txt.smt2;TO;TO;TO
eq10663.txt.smt2;TO;TO;TO
eq10664.txt.smt2;TO;TO;TO
eq10665.txt.smt2;TO;TO;TO
eq10666.txt.smt2;unsat;0.07;
eq10667.txt.smt2;unsat;0.07;
eq10668.txt.smt2;unsat;0.07;
eq10669.txt.smt2;unsat;0.07;
eq1067.txt.smt2;unsat;0.07;
eq10670.txt.smt2;unsat;0.07;
eq10671.txt.smt2;unsat;0.06;
eq10672.txt.smt2;unsat;0.07;
eq10673.txt.smt2;unsat;0.06;
eq10674.txt.smt2;unsat;0.07;
eq10675.txt.smt2;unsat;0.07;
eq10676.txt.smt2;unsat;0.07;
eq10677.txt.smt2;unsat;0.07;
eq10678.txt.smt2;unsat;0.07;
eq10679.txt.smt2;unsat;0.07;
eq1068.txt.smt2;unsat;0.07;
eq10680.txt.smt2;unsat;0.07;
eq10681.txt.smt2;unsat;0.07;
eq10682.txt.smt2;unsat;0.07;
eq10683.txt.smt2;sat;6.12;
eq10684.txt.smt2;TO;TO;TO
eq10685.txt.smt2;sat;4.71;
eq10686.txt.smt2;TO;TO;TO
eq10687.txt.smt2;unsat;0.07;
eq10688.txt.smt2;unsat;0.07;
eq10689.txt.smt2;unsat;0.07;
eq1069.txt.smt2;unsat;0.07;
eq10690.txt.smt2;unsat;0.07;
eq10691.txt.smt2;unsat;0.07;
eq10692.txt.smt2;unsat;0.07;
eq10693.txt.smt2;unsat;0.07;
eq10694.txt.smt2;unsat;0.07;
eq10695.txt.smt2;unsat;0.06;
eq10696.txt.smt2;unsat;0.07;
eq10697.txt.smt2;unsat;0.07;
eq10698.txt.smt2;unsat;0.07;
eq10699.txt.smt2;unsat;0.06;
eq107.txt.smt2;unsat;0.07;
eq1070.txt.smt2;unsat;0.07;
eq10700.txt.smt2;unsat;0.07;
eq10701.txt.smt2;unsat;0.06;
eq10702.txt.smt2;unsat;0.07;
eq10703.txt.smt2;unsat;0.07;
eq10704.txt.smt2;unsat;0.07;
eq10705.txt.smt2;unsat;0.07;
eq10706.txt.smt2;unsat;0.06;
eq10707.txt.smt2;unsat;0.07;
eq10708.txt.smt2;unsat;0.07;
eq10709.txt.smt2;TO;TO;TO
eq1071.txt.smt2;unsat;0.07;
eq10710.txt.smt2;TO;TO;TO
eq10711.txt.smt2;unsat;0.07;
eq10712.txt.smt2;unsat;0.07;
eq10713.txt.smt2;sat;6.42;
eq10714.txt.smt2;unsat;0.07;
eq10715.txt.smt2;unsat;0.07;
eq10716.txt.smt2;sat;18.95;
eq10717.txt.smt2;unsat;0.07;
eq10718.txt.smt2;unsat;0.07;
eq10719.txt.smt2;unsat;0.07;
eq1072.txt.smt2;unsat;0.07;
eq10720.txt.smt2;sat;5.88;
eq10721.txt.smt2;sat;6.39;
eq10722.txt.smt2;unsat;0.06;
eq10723.txt.smt2;unsat;0.05;
eq10724.txt.smt2;unsat;0.07;
eq10725.txt.smt2;unsat;0.07;
eq10726.txt.smt2;unsat;0.07;
eq10727.txt.smt2;sat;19.15;
eq10728.txt.smt2;unsat;0.07;
eq10729.txt.smt2;unsat;0.07;
eq1073.txt.smt2;unsat;0.07;
eq10730.txt.smt2;sat;6.84;
eq10731.txt.smt2;unsat;0.07;
eq10732.txt.smt2;unsat;0.06;
eq10733.txt.smt2;unsat;0.07;
eq10734.txt.smt2;unsat;0.06;
eq10735.txt.smt2;unsat;0.07;
eq10736.txt.smt2;unsat;0.07;
eq10737.txt.smt2;unsat;0.07;
eq10738.txt.smt2;unsat;0.07;
eq10739.txt.smt2;unsat;0.07;
eq1074.txt.smt2;unsat;0.06;
eq10740.txt.smt2;unsat;0.06;
eq10741.txt.smt2;unsat;0.07;
eq10742.txt.smt2;unsat;0.07;
eq10743.txt.smt2;unsat;0.07;
eq10744.txt.smt2;unsat;0.07;
eq10745.txt.smt2;unsat;0.07;
eq10746.txt.smt2;unsat;0.07;
eq10747.txt.smt2;sat;19.49;
eq10748.txt.smt2;unsat;0.06;
eq10749.txt.smt2;TO;TO;TO
eq1075.txt.smt2;unsat;0.07;
eq10750.txt.smt2;TO;TO;TO
eq10751.txt.smt2;unsat;0.07;
eq10752.txt.smt2;unsat;0.07;
eq10753.txt.smt2;unsat;0.07;
eq10754.txt.smt2;unsat;0.07;
eq10755.txt.smt2;unsat;0.07;
eq10756.txt.smt2;unsat;0.07;
eq10757.txt.smt2;unsat;0.07;
eq10758.txt.smt2;unsat;0.07;
eq10759.txt.smt2;unsat;0.07;
eq1076.txt.smt2;unsat;0.07;
eq10760.txt.smt2;unsat;0.07;
eq10761.txt.smt2;unsat;0.07;
eq10762.txt.smt2;unsat;0.07;
eq10763.txt.smt2;unsat;0.07;
eq10764.txt.smt2;unsat;0.07;
eq10765.txt.smt2;unsat;0.07;
eq10766.txt.smt2;unsat;0.07;
eq10767.txt.smt2;unsat;0.07;
eq10768.txt.smt2;unsat;0.07;
eq10769.txt.smt2;unsat;0.07;
eq1077.txt.smt2;unsat;0.07;
eq10770.txt.smt2;unsat;0.07;
eq10771.txt.smt2;unsat;0.07;
eq10772.txt.smt2;sat;5.97;
eq10773.txt.smt2;unsat;0.07;
eq10774.txt.smt2;sat;6.5;
eq10775.txt.smt2;unsat;0.07;
eq10776.txt.smt2;TO;TO;TO
eq10777.txt.smt2;TO;TO;TO
eq10778.txt.smt2;sat;6.19;
eq10779.txt.smt2;sat;6.04;
eq1078.txt.smt2;unsat;0.07;
eq10780.txt.smt2;sat;6.91;
eq10781.txt.smt2;TO;TO;TO
eq10782.txt.smt2;TO;TO;TO
eq10783.txt.smt2;sat;5.57;
eq10784.txt.smt2;TO;TO;TO
eq10785.txt.smt2;TO;TO;TO
eq10786.txt.smt2;sat;6.9;
eq10787.txt.smt2;sat;7.27;
eq10788.txt.smt2;TO;TO;TO
eq10789.txt.smt2;sat;19.83;
eq1079.txt.smt2;unsat;0.07;
eq10790.txt.smt2;TO;TO;TO
eq10791.txt.smt2;TO;TO;TO
eq10792.txt.smt2;sat;7.57;
eq10793.txt.smt2;TO;TO;TO
eq10794.txt.smt2;unsat;0.07;
eq10795.txt.smt2;unsat;0.07;
eq10796.txt.smt2;unsat;0.07;
eq10797.txt.smt2;unsat;0.07;
eq10798.txt.smt2;unsat;0.07;
eq10799.txt.smt2;unsat;0.07;
eq108.txt.smt2;unsat;0.07;
eq1080.txt.smt2;unsat;0.07;
eq10800.txt.smt2;unsat;0.07;
eq10801.txt.smt2;unsat;0.07;
eq10802.txt.smt2;unsat;0.07;
eq10803.txt.smt2;sat;6.76;
eq10804.txt.smt2;sat;7.3;
eq10805.txt.smt2;TO;TO;TO
eq10806.txt.smt2;unsat;0.07;
eq10807.txt.smt2;unsat;0.07;
eq10808.txt.smt2;unsat;0.07;
eq10809.txt.smt2;unsat;0.07;
eq1081.txt.smt2;unsat;0.07;
eq10810.txt.smt2;unsat;0.07;
eq10811.txt.smt2;unsat;0.07;
eq10812.txt.smt2;sat;5.63;
eq10813.txt.smt2;unsat;0.06;
eq10814.txt.smt2;unsat;0.07;
eq10815.txt.smt2;sat;6.92;
eq10816.txt.smt2;TO;TO;TO
eq10817.txt.smt2;unsat;0.07;
eq10818.txt.smt2;unsat;0.07;
eq10819.txt.smt2;TO;TO;TO
eq1082.txt.smt2;unsat;0.07;
eq10820.txt.smt2;sat;5.82;
eq10821.txt.smt2;unsat;0.07;
eq10822.txt.smt2;unsat;0.07;
eq10823.txt.smt2;TO;TO;TO
eq10824.txt.smt2;unsat;0.07;
eq10825.txt.smt2;unsat;0.07;
eq10826.txt.smt2;sat;6.9;
eq10827.txt.smt2;TO;TO;TO
eq10828.txt.smt2;unsat;0.06;
eq10829.txt.smt2;unsat;0.07;
eq1083.txt.smt2;unsat;0.07;
eq10830.txt.smt2;unsat;0.07;
eq10831.txt.smt2;unsat;0.06;
eq10832.txt.smt2;sat;6.43;
eq10833.txt.smt2;sat;5.26;
eq10834.txt.smt2;unsat;0.07;
eq10835.txt.smt2;unsat;0.07;
eq10836.txt.smt2;unsat;0.07;
eq10837.txt.smt2;unsat;0.07;
eq10838.txt.smt2;sat;19.3;
eq10839.txt.smt2;sat;6.95;
eq1084.txt.smt2;unsat;0.07;
eq10840.txt.smt2;TO;TO;TO
eq10841.txt.smt2;TO;TO;TO
eq10842.txt.smt2;unsat;0.36;
eq10843.txt.smt2;TO;TO;TO
eq10844.txt.smt2;sat;5.31;
eq10845.txt.smt2;sat;5.45;
eq10846.txt.smt2;sat;5.89;
eq10847.txt.smt2;sat;6.45;
eq10848.txt.smt2;TO;TO;TO
eq10849.txt.smt2;TO;TO;TO
eq1085.txt.smt2;unsat;0.07;
eq10850.txt.smt2;sat;5.43;
eq10851.txt.smt2;sat;5.65;
eq10852.txt.smt2;sat;7.02;
eq10853.txt.smt2;TO;TO;TO
eq10854.txt.smt2;TO;TO;TO
eq10855.txt.smt2;sat;5.96;
eq10856.txt.smt2;unsat;0.52;
eq10857.txt.smt2;TO;TO;TO
eq10858.txt.smt2;unsat;0.42;
eq10859.txt.smt2;TO;TO;TO
eq1086.txt.smt2;unsat;0.06;
eq10860.txt.smt2;sat;5.4;
eq10861.txt.smt2;sat;7.02;
eq10862.txt.smt2;sat;5.46;
eq10863.txt.smt2;sat;5.81;
eq10864.txt.smt2;TO;TO;TO
eq10865.txt.smt2;unsat;0.51;
eq10866.txt.smt2;unsat;0.44;
eq10867.txt.smt2;unsat;0.07;
eq10868.txt.smt2;unsat;0.07;
eq10869.txt.smt2;unsat;0.07;
eq1087.txt.smt2;unsat;0.06;
eq10870.txt.smt2;unsat;0.07;
eq10871.txt.smt2;unsat;0.06;
eq10872.txt.smt2;unsat;0.07;
eq10873.txt.smt2;unsat;0.06;
eq10874.txt.smt2;unsat;0.07;
eq10875.txt.smt2;unsat;0.07;
eq10876.txt.smt2;unsat;0.07;
eq10877.txt.smt2;unsat;0.07;
eq10878.txt.smt2;unsat;0.06;
eq10879.txt.smt2;unsat;0.07;
eq1088.txt.smt2;unsat;0.07;
eq10880.txt.smt2;unsat;0.07;
eq10881.txt.smt2;unsat;0.07;
eq10882.txt.smt2;unsat;0.07;
eq10883.txt.smt2;unsat;0.06;
eq10884.txt.smt2;unsat;0.07;
eq10885.txt.smt2;unsat;0.07;
eq10886.txt.smt2;unsat;0.07;
eq10887.txt.smt2;unsat;0.07;
eq10888.txt.smt2;unsat;0.07;
eq10889.txt.smt2;unsat;0.06;
eq1089.txt.smt2;unsat;0.07;
eq10890.txt.smt2;unsat;0.07;
eq10891.txt.smt2;unsat;0.07;
eq10892.txt.smt2;unsat;0.06;
eq10893.txt.smt2;unsat;0.07;
eq10894.txt.smt2;unsat;0.07;
eq10895.txt.smt2;unsat;0.07;
eq10896.txt.smt2;unsat;0.07;
eq10897.txt.smt2;unsat;0.07;
eq10898.txt.smt2;unsat;0.07;
eq10899.txt.smt2;unsat;0.07;
eq109.txt.smt2;unsat;0.07;
eq1090.txt.smt2;unsat;0.07;
eq10900.txt.smt2;unsat;0.07;
eq10901.txt.smt2;unsat;0.07;
eq10902.txt.smt2;unsat;0.06;
eq10903.txt.smt2;unsat;0.07;
eq10904.txt.smt2;unsat;0.07;
eq10905.txt.smt2;unsat;0.07;
eq10906.txt.smt2;unsat;0.07;
eq10907.txt.smt2;unsat;0.07;
eq10908.txt.smt2;unsat;0.07;
eq10909.txt.smt2;unsat;0.07;
eq1091.txt.smt2;unsat;0.07;
eq10910.txt.smt2;unsat;0.07;
eq10911.txt.smt2;unsat;0.07;
eq10912.txt.smt2;unsat;0.07;
eq10913.txt.smt2;unsat;0.07;
eq10914.txt.smt2;unsat;0.07;
eq10915.txt.smt2;unsat;0.07;
eq10916.txt.smt2;unsat;0.06;
eq10917.txt.smt2;unsat;0.07;
eq10918.txt.smt2;unsat;0.07;
eq10919.txt.smt2;unsat;0.07;
eq1092.txt.smt2;unsat;0.07;
eq10920.txt.smt2;unsat;0.07;
eq10921.txt.smt2;unsat;0.07;
eq10922.txt.smt2;unsat;0.07;
eq10923.txt.smt2;unsat;0.07;
eq10924.txt.smt2;unsat;0.07;
eq10925.txt.smt2;unsat;0.07;
eq10926.txt.smt2;unsat;0.07;
eq10927.txt.smt2;unsat;0.07;
eq10928.txt.smt2;unsat;0.07;
eq10929.txt.smt2;unsat;0.06;
eq1093.txt.smt2;unsat;0.06;
eq10930.txt.smt2;unsat;0.06;
eq10931.txt.smt2;sat;6.96;
eq10932.txt.smt2;sat;6.87;
eq10933.txt.smt2;unsat;0.07;
eq10934.txt.smt2;unsat;0.07;
eq10935.txt.smt2;unsat;0.07;
eq10936.txt.smt2;unsat;0.07;
eq10937.txt.smt2;unsat;0.07;
eq10938.txt.smt2;unsat;0.07;
eq10939.txt.smt2;unsat;0.06;
eq1094.txt.smt2;unsat;0.07;
eq10940.txt.smt2;unsat;0.07;
eq10941.txt.smt2;unsat;0.07;
eq10942.txt.smt2;unsat;0.07;
eq10943.txt.smt2;unsat;0.07;
eq10944.txt.smt2;unsat;0.07;
eq10945.txt.smt2;unsat;0.07;
eq10946.txt.smt2;unsat;0.07;
eq10947.txt.smt2;unsat;0.06;
eq10948.txt.smt2;unsat;0.07;
eq10949.txt.smt2;unsat;0.06;
eq1095.txt.smt2;unsat;0.07;
eq10950.txt.smt2;unsat;0.07;
eq10951.txt.smt2;unsat;0.06;
eq10952.txt.smt2;unsat;0.07;
eq10953.txt.smt2;unsat;0.06;
eq10954.txt.smt2;unsat;0.07;
eq10955.txt.smt2;sat;6.04;
eq10956.txt.smt2;sat;19.35;
eq10957.txt.smt2;TO;TO;TO
eq10958.txt.smt2;TO;TO;TO
eq10959.txt.smt2;TO;TO;TO
eq1096.txt.smt2;unsat;0.07;
eq10960.txt.smt2;TO;TO;TO
eq10961.txt.smt2;unsat;0.06;
eq10962.txt.smt2;unsat;0.07;
eq10963.txt.smt2;unsat;0.07;
eq10964.txt.smt2;sat;6.13;
eq10965.txt.smt2;unsat;0.06;
eq10966.txt.smt2;unsat;0.07;
eq10967.txt.smt2;unsat;0.06;
eq10968.txt.smt2;unsat;0.07;
eq10969.txt.smt2;unsat;0.07;
eq1097.txt.smt2;unsat;0.07;
eq10970.txt.smt2;unsat;0.07;
eq10971.txt.smt2;unsat;0.07;
eq10972.txt.smt2;unsat;0.07;
eq10973.txt.smt2;unsat;0.07;
eq10974.txt.smt2;unsat;0.07;
eq10975.txt.smt2;unsat;0.07;
eq10976.txt.smt2;unsat;0.07;
eq10977.txt.smt2;unsat;0.07;
eq10978.txt.smt2;unsat;0.07;
eq10979.txt.smt2;unsat;0.07;
eq1098.txt.smt2;unsat;0.07;
eq10980.txt.smt2;unsat;0.07;
eq10981.txt.smt2;sat;11.84;
eq10982.txt.smt2;sat;10.97;
eq10983.txt.smt2;TO;TO;TO
eq10984.txt.smt2;unsat;0.07;
eq10985.txt.smt2;unsat;0.07;
eq10986.txt.smt2;unsat;0.07;
eq10987.txt.smt2;unsat;0.07;
eq10988.txt.smt2;unsat;0.07;
eq10989.txt.smt2;unsat;0.07;
eq1099.txt.smt2;unsat;0.07;
eq10990.txt.smt2;unsat;0.07;
eq10991.txt.smt2;unsat;0.07;
eq10992.txt.smt2;unsat;0.07;
eq10993.txt.smt2;unsat;0.07;
eq10994.txt.smt2;unsat;0.07;
eq10995.txt.smt2;unsat;0.07;
eq10996.txt.smt2;unsat;0.07;
eq10997.txt.smt2;unsat;0.07;
eq10998.txt.smt2;unsat;0.07;
eq10999.txt.smt2;unsat;0.07;
eq11.txt.smt2;unsat;0.07;
eq110.txt.smt2;unsat;0.07;
eq1100.txt.smt2;unsat;0.07;
eq11000.txt.smt2;unsat;0.07;
eq11001.txt.smt2;unsat;0.07;
eq11002.txt.smt2;sat;7.36;
eq11003.txt.smt2;sat;6.73;
eq11004.txt.smt2;sat;6.15;
eq11005.txt.smt2;unsat;0.07;
eq11006.txt.smt2;unsat;0.07;
eq11007.txt.smt2;unsat;0.07;
eq11008.txt.smt2;unsat;0.07;
eq11009.txt.smt2;unsat;0.07;
eq1101.txt.smt2;unsat;0.07;
eq11010.txt.smt2;sat;6.93;
eq11011.txt.smt2;unsat;0.07;
eq11012.txt.smt2;unsat;0.07;
eq11013.txt.smt2;unsat;0.07;
eq11014.txt.smt2;unsat;0.07;
eq11015.txt.smt2;TO;TO;TO
eq11016.txt.smt2;sat;5.96;
eq11017.txt.smt2;TO;TO;TO
eq11018.txt.smt2;sat;6.26;
eq11019.txt.smt2;sat;6.82;
eq1102.txt.smt2;unsat;0.07;
eq11020.txt.smt2;unsat;0.07;
eq11021.txt.smt2;unsat;0.07;
eq11022.txt.smt2;unsat;0.07;
eq11023.txt.smt2;unsat;0.07;
eq11024.txt.smt2;TO;TO;TO
eq11025.txt.smt2;unsat;0.07;
eq11026.txt.smt2;unsat;0.07;
eq11027.txt.smt2;unsat;0.07;
eq11028.txt.smt2;unsat;0.07;
eq11029.txt.smt2;unsat;0.07;
eq1103.txt.smt2;unsat;0.07;
eq11030.txt.smt2;sat;5.88;
eq11031.txt.smt2;sat;5.3;
eq11032.txt.smt2;sat;6.43;
eq11033.txt.smt2;unsat;0.07;
eq11034.txt.smt2;unsat;0.07;
eq11035.txt.smt2;unsat;0.07;
eq11036.txt.smt2;unsat;0.06;
eq11037.txt.smt2;unsat;0.07;
eq11038.txt.smt2;unsat;0.07;
eq11039.txt.smt2;TO;TO;TO
eq1104.txt.smt2;unsat;0.07;
eq11040.txt.smt2;TO;TO;TO
eq11041.txt.smt2;unsat;0.07;
eq11042.txt.smt2;unsat;0.07;
eq11043.txt.smt2;unsat;0.06;
eq11044.txt.smt2;unsat;0.07;
eq11045.txt.smt2;unsat;0.07;
eq11046.txt.smt2;unsat;0.07;
eq11047.txt.smt2;sat;5.86;
eq11048.txt.smt2;TO;TO;TO
eq11049.txt.smt2;sat;18.34;
eq1105.txt.smt2;unsat;0.07;
eq11050.txt.smt2;TO;TO;TO
eq11051.txt.smt2;unsat;0.07;
eq11052.txt.smt2;unsat;0.07;
eq11053.txt.smt2;unsat;0.06;
eq11054.txt.smt2;unsat;0.07;
eq11055.txt.smt2;unsat;0.07;
eq11056.txt.smt2;unsat;0.07;
eq11057.txt.smt2;unsat;0.07;
eq11058.txt.smt2;unsat;0.07;
eq11059.txt.smt2;unsat;0.06;
eq1106.txt.smt2;unsat;0.07;
eq11060.txt.smt2;unsat;0.07;
eq11061.txt.smt2;unsat;0.07;
eq11062.txt.smt2;unsat;0.07;
eq11063.txt.smt2;TO;TO;TO
eq11064.txt.smt2;sat;5.75;
eq11065.txt.smt2;unsat;0.07;
eq11066.txt.smt2;TO;TO;TO
eq11067.txt.smt2;TO;TO;TO
eq11068.txt.smt2;sat;5.77;
eq11069.txt.smt2;sat;5.73;
eq1107.txt.smt2;unsat;0.07;
eq11070.txt.smt2;sat;5.52;
eq11071.txt.smt2;TO;TO;TO
eq11072.txt.smt2;TO;TO;TO
eq11073.txt.smt2;TO;TO;TO
eq11074.txt.smt2;TO;TO;TO
eq11075.txt.smt2;TO;TO;TO
eq11076.txt.smt2;TO;TO;TO
eq11077.txt.smt2;sat;6.56;
eq11078.txt.smt2;TO;TO;TO
eq11079.txt.smt2;TO;TO;TO
eq1108.txt.smt2;unsat;0.05;
eq11080.txt.smt2;sat;6.49;
eq11081.txt.smt2;TO;TO;TO
eq11082.txt.smt2;TO;TO;TO
eq11083.txt.smt2;TO;TO;TO
eq11084.txt.smt2;TO;TO;TO
eq11085.txt.smt2;sat;5.94;
eq11086.txt.smt2;TO;TO;TO
eq11087.txt.smt2;sat;6.98;
eq11088.txt.smt2;unsat;0.06;
eq11089.txt.smt2;unsat;0.07;
eq1109.txt.smt2;unsat;0.07;
eq11090.txt.smt2;unsat;0.07;
eq11091.txt.smt2;unsat;0.07;
eq11092.txt.smt2;unsat;0.08;
eq11093.txt.smt2;unsat;0.07;
eq11094.txt.smt2;unsat;0.07;
eq11095.txt.smt2;unsat;0.07;
eq11096.txt.smt2;unsat;0.07;
eq11097.txt.smt2;unsat;0.07;
eq11098.txt.smt2;TO;TO;TO
eq11099.txt.smt2;TO;TO;TO
eq111.txt.smt2;unsat;0.06;
eq1110.txt.smt2;unsat;0.07;
eq11100.txt.smt2;unsat;0.07;
eq11101.txt.smt2;unsat;0.07;
eq11102.txt.smt2;TO;TO;TO
eq11103.txt.smt2;TO;TO;TO
eq11104.txt.smt2;unsat;0.06;
eq11105.txt.smt2;unsat;0.07;
eq11106.txt.smt2;unsat;0.06;
eq11107.txt.smt2;unsat;0.07;
eq11108.txt.smt2;sat;6.95;
eq11109.txt.smt2;unsat;0.06;
eq1111.txt.smt2;unsat;0.07;
eq11110.txt.smt2;unsat;0.07;
eq11111.txt.smt2;unsat;0.07;
eq11112.txt.smt2;unsat;0.07;
eq11113.txt.smt2;unsat;0.07;
eq11114.txt.smt2;unsat;0.07;
eq11115.txt.smt2;TO;TO;TO
eq11116.txt.smt2;sat;5.38;
eq11117.txt.smt2;sat;5.42;
eq11118.txt.smt2;sat;5.87;
eq11119.txt.smt2;TO;TO;TO
eq1112.txt.smt2;unsat;0.06;
eq11120.txt.smt2;TO;TO;TO
eq11121.txt.smt2;sat;6.78;
eq11122.txt.smt2;TO;TO;TO
eq11123.txt.smt2;sat;7.38;
eq11124.txt.smt2;sat;6.94;
eq11125.txt.smt2;sat;5.86;
eq11126.txt.smt2;TO;TO;TO
eq11127.txt.smt2;TO;TO;TO
eq11128.txt.smt2;TO;TO;TO
eq11129.txt.smt2;sat;6.79;
eq1113.txt.smt2;unsat;0.07;
eq11130.txt.smt2;TO;TO;TO
eq11131.txt.smt2;TO;TO;TO
eq11132.txt.smt2;sat;6.15;
eq11133.txt.smt2;sat;5.82;
eq11134.txt.smt2;sat;5.76;
eq11135.txt.smt2;unsat;0.07;
eq11136.txt.smt2;unsat;0.07;
eq11137.txt.smt2;unsat;0.07;
eq11138.txt.smt2;unsat;0.07;
eq11139.txt.smt2;unsat;0.07;
eq1114.txt.smt2;unsat;0.07;
eq11140.txt.smt2;unsat;0.07;
eq11141.txt.smt2;unsat;0.07;
eq11142.txt.smt2;unsat;0.07;
eq11143.txt.smt2;unsat;0.07;
eq11144.txt.smt2;unsat;0.07;
eq11145.txt.smt2;unsat;0.07;
eq11146.txt.smt2;unsat;0.07;
eq11147.txt.smt2;unsat;0.07;
eq11148.txt.smt2;unsat;0.07;
eq11149.txt.smt2;unsat;0.07;
eq1115.txt.smt2;unsat;0.07;
eq11150.txt.smt2;unsat;0.07;
eq11151.txt.smt2;unsat;0.07;
eq11152.txt.smt2;unsat;0.07;
eq11153.txt.smt2;unsat;0.07;
eq11154.txt.smt2;unsat;0.07;
eq11155.txt.smt2;unsat;0.07;
eq11156.txt.smt2;unsat;0.07;
eq11157.txt.smt2;unsat;0.07;
eq11158.txt.smt2;sat;5.91;
eq11159.txt.smt2;unsat;0.07;
eq1116.txt.smt2;unsat;0.07;
eq11160.txt.smt2;sat;6.28;
eq11161.txt.smt2;TO;TO;TO
eq11162.txt.smt2;unsat;0.07;
eq11163.txt.smt2;TO;TO;TO
eq11164.txt.smt2;unsat;0.07;
eq11165.txt.smt2;sat;7.33;
eq11166.txt.smt2;TO;TO;TO
eq11167.txt.smt2;TO;TO;TO
eq11168.txt.smt2;TO;TO;TO
eq11169.txt.smt2;sat;6.77;
eq1117.txt.smt2;unsat;0.07;
eq11170.txt.smt2;sat;6.28;
eq11171.txt.smt2;TO;TO;TO
eq11172.txt.smt2;sat;19.25;
eq11173.txt.smt2;sat;7.68;
eq11174.txt.smt2;TO;TO;TO
eq11175.txt.smt2;TO;TO;TO
eq11176.txt.smt2;unsat;0.07;
eq11177.txt.smt2;unsat;0.07;
eq11178.txt.smt2;unsat;0.07;
eq11179.txt.smt2;unsat;0.07;
eq1118.txt.smt2;unsat;0.07;
eq11180.txt.smt2;unsat;0.07;
eq11181.txt.smt2;unsat;0.06;
eq11182.txt.smt2;unsat;0.07;
eq11183.txt.smt2;unsat;0.07;
eq11184.txt.smt2;unsat;0.07;
eq11185.txt.smt2;sat;5.83;
eq11186.txt.smt2;unsat;0.07;
eq11187.txt.smt2;unsat;0.07;
eq11188.txt.smt2;unsat;0.06;
eq11189.txt.smt2;unsat;0.06;
eq1119.txt.smt2;unsat;0.06;
eq11190.txt.smt2;unsat;0.07;
eq11191.txt.smt2;TO;TO;TO
eq11192.txt.smt2;TO;TO;TO
eq11193.txt.smt2;sat;6.97;
eq11194.txt.smt2;sat;6.75;
eq11195.txt.smt2;TO;TO;TO
eq11196.txt.smt2;TO;TO;TO
eq11197.txt.smt2;sat;6.18;
eq11198.txt.smt2;sat;6.17;
eq11199.txt.smt2;sat;6.4;
eq112.txt.smt2;unsat;0.07;
eq1120.txt.smt2;unsat;0.07;
eq11200.txt.smt2;TO;TO;TO
